,title,address
1359,Waffle House #911,"14106 STATESVILLE RD HUNTERSVILLE, NC 28078 US"
1360,Waffle House #914,"1729 BESSEMER CITY GASTONIA, NC 28052 US"
1361,Waffle House #918,"100 JACKSON COURT LUMBERTON, NC 28358 US"
1362,Waffle House #934,"32 BARBER BLVD WAYNESVILLE, NC 28786 US"
1363,Waffle House #949,"4302 BIG TREE WAY GREENSBORO, NC 27409 US"
1364,Waffle House #995,"820 S. MEMORIAL DR. GREENVILLE, NC 27858 US"
1365,Waffle House #1022,"4595 WEST BROAD ST COLUMBUS, OH 43228 US"
1366,Waffle House #1049,"5600 EXECUTIVE BLVD HUBER HEIGHTS, OH 45424 US"
1367,Waffle House #1062,"2160 BRICE ROAD REYNOLDSBURG, OH 43068 US"
1368,Waffle House #1075,"780 ARLINGTON RD BROOKVILLE, OH 45309 US"
1369,Waffle House #1118,"16401 SQUARE DR MARYSVILLE, OH 43040 US"
1370,Waffle House #1129,"7163 E STATE RTE 37 SUNBURY, OH 43074 US"
1371,Waffle House #1167,"3998 COL GLENN HWY FAIRBORN, OH 45324 US"
1372,Waffle House #1181,"380 E NATIONAL RD VANDALIA, OH 45377 US"
1373,Waffle House #1226,"3085 BROADWAY GROVE CITY, OH 43123 US"
1374,Waffle House #1240,"1225 HAMILTON MONROE, OH 45050 US"
1375,Waffle House #1256,"1232 E ASH ST PIQUA, OH 45356 US"
1376,Waffle House #1257,"8239 CINCINNATI WEST CHESTER, OH 45069 US"
1377,Waffle House #1261,"1103 TRENTON AVE FINDLAY, OH 45840 US"
1378,Waffle House #1386,"1548 EAST WOOSTER AV BOWLING GREEN, OH 43402 US"
1379,Waffle House #1467,"26046 N DIXIE HWY PERRYSBURG, OH 43551 US"
1380,Waffle House #1469,"6484 E BROAD ST COLUMBUS, OH 43213 US"
1381,Waffle House #1498,"7050 ORCHARD CENTRE HOLLAND, OH 43528 US"
1382,Waffle House #1504,"1183 POLARIS PKWY COLUMBUS, OH 43240 US"
1383,Waffle House #1537,"829 HIGH ST HAMILTON, OH 45011 US"
1384,Waffle House #1538,"476 OHIO PIKE CINCINNATI, OH 45255 US"
1385,Waffle House #1540,"3031 S ARLINGTON RD AKRON, OH 44312 US"
1386,Waffle House #1542,"4382 INDIAN RIPPLE BEAVERCREEK, OH 45440 US"
1387,Waffle House #1544,"6725 W CENTRAL AVE TOLEDO, OH 43617 US"
1388,Waffle House #1577,"2454 S REYNOLDS AVE TOLEDO, OH 43614 US"
1389,Waffle House #1584,"1405 N CASSADY AVE COLUMBUS, OH 43219 US"
1390,Waffle House #1595,"3190 MEDINA RD MEDINA, OH 44256 US"
1391,Waffle House #1617,"2959 MIAMISBURG MIAMISBURG, OH 45342 US"
1392,Waffle House #1630,"7505 CRILE RD PAINESVILLE, OH 44077 US"
1393,Waffle House #1638,"2512 CLEVELAND AVE CANTON, OH 44707 US"
1394,Waffle House #1642,"2725 SALT SPRINGS RD GIRARD, OH 44420 US"
1395,Waffle House #1680,"3960 SOUTH HIGH ST COLUMBUS, OH 43207 US"
1396,Waffle House #1710,"1494 NILES CORTLAND WARREN, OH 44484 US"
1397,Waffle House #1716,"36333 VINE ST WILLOUGHBY, OH 44094 US"
1398,Waffle House #1733,"1107 E DAYTON YELLOW FAIRBORN, OH 45324 US"
1399,Waffle House #1737,"2284 GALA AVE HUBBARD, OH 44425 US"
1400,Waffle House #1747,"5424 WHIPPLE AVE NORTH CANTON, OH 44720 US"
1401,Waffle House #175,"11770 U.S. ROUTE 42 SHARONVILLE, OH 45241 US"
1402,Waffle House #1771,"4569 HOMER OHIO LANE GROVEPORT, OH 43125 US"
1403,Waffle House #1780,"5755 GENDER RD CANAL WINCHESTER, OH 43110 US"
1404,Waffle House #1830,"2850 G. H. DRIVE AUSTINBURG, OH 44010 US"
1405,Waffle House #1839,"1133 NORTH MAIN ST BELLEFONTAINE, OH 43311 US"
1406,Waffle House #1859,"1385 ELECTION HOUSE LANCASTER, OH 43130 US"
1407,Waffle House #1946,"1712 NORTH HIGH ST COLUMBUS, OH 43201 US"
1408,Waffle House #1967,"10380 SPRINGFIELD CINCINNATI, OH 45215 US"
1409,Waffle House #2008,"144 WEST MCMILLAN ST CINCINNATI, OH 45219 US"
1410,Waffle House #2020,"8303 NORTH HIGH ST COLUMBUS, OH 43235 US"
1411,Waffle House #2068,"7733 COX ROAD WEST CHESTER, OH 45069 US"
1412,Waffle House #2092,"9184 COLERAIN AVE. COLERAIN TOWNSHIP, OH 45251 US"
1413,Waffle House #2103,"4351 HAMILTON LIBERTY TOWNSHIP, OH 45011 US"
1414,Waffle House #2130,"885 WEST CENTRAL AVE SPRINGBORO, OH 45066 US"
1415,Waffle House #2155,"11520 SPRINGFIELD SPRINGDALE, OH 45246 US"
1416,Waffle House #2190,"4928 DELHI PIKE CINCINNATI, OH 45238 US"
1417,Waffle House #2255,"5709 GLENWAY AVE CINCINNATI, OH 45238 US"
1418,Waffle House #227,"5141 DIXIE HWY FAIRFIELD, OH 45014 US"
1419,Waffle House #2307,"2928 LONDON GROVE CITY, OH 43123 US"
1420,Waffle House #2327,"11121 FREMONT PIKE PERRYSBURG, OH 43551 US"
1421,Waffle House #2359,"870 EASTGATE N DRIVE CINCINNATI, OH 45245 US"
1422,Waffle House #2360,"1080 STATE RD 28 MILFORD, OH 45150 US"
1423,Waffle House #2405,"662 CORWIN NIXON BLV SOUTH LEBANON, OH 45065 US"
1424,Waffle House #2421,"5445 MONROE STREET TOLEDO, OH 43623 US"
1425,Waffle House #304,"2391 E SHARON ROAD SHARONVILLE, OH 45241 US"
1426,Waffle House #373,"2226 NEEDMORE RD DAYTON, OH 45414 US"
1427,Waffle House #386,"4912 SPRINGBORO PIKE MORAINE, OH 45439 US"
1428,Waffle House #390,"3385 DUBLIN GRANVLLE WESTERVILLE, OH 43081 US"
1429,Waffle House #394,"7800 BRANDT PIKE DAYTON, OH 45424 US"
1430,Waffle House #402,"900 WILSON ROAD COLUMBUS, OH 43204 US"
1431,Waffle House #408,"1220 NEUBRECHT ROAD LIMA, OH 45801 US"
1432,Waffle House #409,"317 FOLKERTH AVENUE SIDNEY, OH 45365 US"
1433,Waffle House #495,"2621 BRICE ROAD REYNOLDSBURG, OH 43068 US"
1434,Waffle House #551,"6840 FRANKLIN FRANKLIN, OH 45005 US"
1435,Waffle House #564,"10930 NEW HAVEN RD HARRISON, OH 45030 US"
1436,Waffle House #603,"9725 MASON MONTGOMRY MASON, OH 45040 US"
1437,Waffle House #716,"1245 US HWY 42 NE LONDON, OH 43140 US"
1438,Waffle House #784,"2360 WESTBELT DRIVE COLUMBUS, OH 43228 US"
1439,Waffle House #798,"1290 ARCHER DRIVE TROY, OH 45373 US"
1440,Waffle House #840,"4140 MARLANE DR GROVE CITY, OH 43123 US"
1441,Waffle House #907,"9295 N. MAIN STREET DAYTON, OH 45415 US"
1442,Waffle House #933,"5377 BEACH BLVD MASON, OH 45040 US"
1443,Waffle House #966,"1050 EAST DUBLIN COLUMBUS, OH 43229 US"
1444,Waffle House #979,"11546 ALLEN RD JEFFERSONVILLE, OH 43128 US"
1445,Waffle House #991,"503 APOLLO DRIVE WAPAKONETA, OH 45895 US"
1446,Waffle House #1002,"1161 RAMBLING OAKS NORMAN, OK 73072 US"
1447,Waffle House #1018,"125 INTERSTATE DR. NORMAN, OK 73069 US"
1448,Waffle House #1080,"959 W. MEMORIAL RD OKLAHOMA CITY, OK 73114 US"
1449,Waffle House #1242,"2210 NORTH ASPEN AVE BROKEN ARROW, OK 74012 US"
1450,Waffle House #131,"12009 N I-35 OKLAHOMA CITY, OK 73131 US"
1451,Waffle House #1525,"316 SW 19TH ST MOORE, OK 73160 US"
1452,Waffle House #1592,"1350 CANADIAN COURT YUKON, OK 73099 US"
1453,Waffle House #1597,"503 EAST 2ND STREET OWASSO, OK 74055 US"
1454,Waffle House #1679,"5505 TINKER DIAGONAL DEL CITY, OK 73115 US"
1455,Waffle House #2027,"1150 S. MERIDIAN AVE OKLAHOMA CITY, OK 73108 US"
1456,Waffle House #2296,"6000 S INDEPENDENCE OKLAHOMA CITY, OK 73159 US"
1457,Waffle House #2424,"11320 WESTMARK DRIVE YUKON, OK 73099 US"
1458,Waffle House #292,"105 SOUTH MARTIN OKLAHOMA CITY, OK 73117 US"
1459,Waffle House #438,"10516 E 11TH ST TULSA, OK 74128 US"
1460,Waffle House #598,"5801 49TH WEST AVE S TULSA, OK 74107 US"
1461,Waffle House #619,"19260 TIMBERCREST CATOOSA, OK 74015 US"
1462,Waffle House #980,"7022 SOUTH MINGO RD TULSA, OK 74133 US"
1463,Waffle House #1394,"1249 HARRISBURG PIKE CARLISLE, PA 17013 US"
1464,Waffle House #1450,"2499 LINCOLN HWY E LANCASTER, PA 17602 US"
1465,Waffle House #1452,"3890 UNION DEPOSIT HARRISBURG, PA 17109 US"
1466,Waffle House #1510,"1021 DILLERVILLE RD LANCASTER, PA 17603 US"
1467,Waffle House #1594,"1783 AIRPORT RD ALLENTOWN, PA 18109 US"
1468,Waffle House #1614,"430 RACETRACK RD WASHINGTON, PA 15301 US"
1469,Waffle House #1635,"933 SOUTH STATE ST CLARKS SUMMIT, PA 18411 US"
1470,Waffle House #1664,"255 MURTLAND AVE WASHINGTON, PA 15301 US"
1471,Waffle House #1691,"2101 CHERRY LANE BETHLEHEM, PA 18015 US"
1472,Waffle House #1745,"708 DAVIS ST SCRANTON, PA 18505 US"
1473,Waffle House #1008,"8994 UNIVERSITY BLVD NORTH CHARLESTON, SC 29406 US"
1474,Waffle House #1009,"2208 D AIRPORT BLVD WEST COLUMBIA, SC 29170 US"
1475,Waffle House #1034,"1300 HWY 9 BY PASS LANCASTER, SC 29720 US"
1476,Waffle House #1065,"705 N. MAIN ST. GREER, SC 29651 US"
1477,Waffle House #1079,"1350 BROAD ST SUMTER, SC 29150 US"
1478,Waffle House #1082,"11 ROE ROAD TRAVELERS REST, SC 29690 US"
1479,Waffle House #1102,"910 S. PENDLETON ST. EASLEY, SC 29642 US"
1480,Waffle House #1120,"1049 S ANDERSON ROCK HILL, SC 29730 US"
1481,Waffle House #1168,"536 HAYWOOD RD GREENVILLE, SC 29607 US"
1482,Waffle House #1175,"1627 WOODRUFF RD GREENVILLE, SC 29607 US"
1483,Waffle House #1187,"2344 BOUNDARY ST BEAUFORT, SC 29902 US"
1484,Waffle House #1195,"1035 HWY 123 BYPASS SENECA, SC 29678 US"
1485,Waffle House #1198,"7813 BROAD RIVER RD IRMO, SC 29063 US"
1486,Waffle House #1213,"1530 EAST MAIN ST DUNCAN, SC 29334 US"
1487,Waffle House #1255,"4390 JEFFERSON DAVIS BEECH ISLAND, SC 29842 US"
1488,Waffle House #126,"778 ST. ANDREWS RD COLUMBIA, SC 29210 US"
1489,Waffle House #1263,"1921 BOILING SPRINGS BOILING SPRINGS, SC 29316 US"
1490,Waffle House #1268,"1041 BROAD ST SUMTER, SC 29150 US"
1491,Waffle House #127,"7505 TWO NOTCH RD COLUMBIA, SC 29223 US"
1492,Waffle House #1273,"1509 HWY 101 SOUTH GREER, SC 29651 US"
1493,Waffle House #1276,"5475 SUNSET BLVD LEXINGTON, SC 29072 US"
1494,Waffle House #1318,"655 COLUMBIA AVE CHAPIN, SC 29036 US"
1495,Waffle House #1335,"21360 HWY 221 N LAURENS, SC 29360 US"
1496,Waffle House #1351,"2230 CHESNEE HWY SPARTANBURG, SC 29303 US"
1497,Waffle House #1382,"34 CONTRACTOR'S WAY RIDGEWAY, SC 29130 US"
1498,Waffle House #1397,"709 RADFORD BLVD DILLON, SC 29536 US"
1499,Waffle House #1414,"924 HYATT ST GAFFNEY, SC 29341 US"
1500,Waffle House #1427,"4229 HARD SCRABBLE COLUMBIA, SC 29223 US"
1501,Waffle House #1441,"604 HWY 17 SOUTH NORTH MYRTLE BEACH, SC 29582 US"
1502,Waffle House #145,"2345 BROAD RIVER RD COLUMBIA, SC 29210 US"
1503,Waffle House #1453,"10009 DORCHESTER RD SUMMERVILLE, SC 29485 US"
1504,Waffle House #1461,"1710 RICHLAND AVE W AIKEN, SC 29801 US"
1505,Waffle House #1470,"7428 GARNERS FERRY COLUMBIA, SC 29209 US"
1506,Waffle House #1477,"1834 E MAIN ST SPARTANBURG, SC 29307 US"
1507,Waffle House #1505,"110 SEABORN DR MYRTLE BEACH, SC 29579 US"
1508,Waffle House #1520,"1522 WEST FLOYD GAFFNEY, SC 29341 US"
1509,Waffle House #1522,"1837 AIRPORT BLVD CAYCE, SC 29033 US"
1510,Waffle House #1524,"1064 TIGER BLVD CLEMSON, SC 29631 US"
1511,Waffle House #1569,"3693 HWY 17 BYPASS MURRELLS INLET, SC 29576 US"
1512,Waffle House #1574,"6105 WHITE HORSE RD GREENVILLE, SC 29611 US"
1513,Waffle House #1596,"8121 WARREN H SPARTANBURG, SC 29301 US"
1514,Waffle House #1607,"599 HWY 17 LITTLE RIVER, SC 29566 US"
1515,Waffle House #1615,"3025 A NORTH MAIN ST ANDERSON, SC 29621 US"
1516,Waffle House #1625,"3211 FIVE CHOP RD ORANGEBURG, SC 29115 US"
1517,Waffle House #1626,"105 N STRAND PKWY MYRTLE BEACH, SC 29588 US"
1518,Waffle House #1650,"10337 OCEAN HWY PAWLEYS ISL, SC 29585 US"
1519,Waffle House #1667,"1 MELVIN DR GREENVILLE, SC 29605 US"
1520,Waffle House #1677,"3565 SAVANNAH HWY JOHNS ISLAND, SC 29455 US"
1521,Waffle House #1685,"6207 HIGHWAY 221 ROEBUCK, SC 29376 US"
1522,Waffle House #1692,"425 SUMTER HWY CAMDEN, SC 29020 US"
1523,Waffle House #1706,"2905 CHURCH ST CONWAY, SC 29526 US"
1524,Waffle House #1712,"2922 WADE HAMPTON TAYLORS, SC 29687 US"
1525,Waffle House #1715,"8682 ASHEVILLE HWY BOILING SPRINGS, SC 29316 US"
1526,Waffle House #1725,"8006 WHITE HORSE RD GREENVILLE, SC 29617 US"
1527,Waffle House #1727,"447 HWY 72 BY PASS GREENWOOD, SC 29649 US"
1528,Waffle House #1738,"2993 MAIN ST NEWBERRY, SC 29108 US"
1529,Waffle House #1752,"1108 BY PASS 25 NE GREENWOOD, SC 29649 US"
1530,Waffle House #1759,"3949 PLATT SPRINGS WEST COLUMBIA, SC 29170 US"
1531,Waffle House #1785,"208 EXCHANGE VILLAGE SPARTANBURG, SC 29301 US"
1532,Waffle House #1798,"1285 EIGHTEEN MILE CENTRAL, SC 29630 US"
1533,Waffle House #1803,"462 EAST PINE LOG RD AIKEN, SC 29803 US"
1534,Waffle House #1812,"2920 HIGHWAY 501 AYNOR, SC 29511 US"
1535,Waffle House #1820,"309 NORTH HWY 52 MONCKS CORNER, SC 29461 US"
1536,Waffle House #1823,"2 JUSTICE LANE ANDERSON, SC 29621 US"
1537,Waffle House #1828,"2195 SC HWY 773 PROSPERITY, SC 29127 US"
1538,Waffle House #1840,"2880 NORTH WILLISTON FLORENCE, SC 29506 US"
1539,Waffle House #1863,"804 SOUTH BROAD ST CLINTON, SC 29325 US"
1540,Waffle House #1867,"130 WEST CHURCH ST BATESBURG, SC 29006 US"
1541,Waffle House #1877,"2193 SOUTHPORT RD SPARTANBURG, SC 29306 US"
1542,Waffle House #1878,"7425 AUGUSTA RD PIEDMONT, SC 29673 US"
1543,Waffle House #1879,"11 EAST STONE AVE GREENVILLE, SC 29609 US"
1544,Waffle House #1881,"102 GARNER RD SPARTANBURG, SC 29303 US"
1545,Waffle House #1892,"2811 SOUTH KINGS HWY MYRTLE BEACH, SC 29577 US"
1546,Waffle House #1895,"1803 POINSETT HWY GREENVILLE, SC 29609 US"
1547,Waffle House #1896,"96 OLD TROLLEY RD SUMMERVILLE, SC 29485 US"
1548,Waffle House #1906,"8505 DORCHESTER RD NORTH CHARLESTON, SC 29420 US"
1549,Waffle House #1917,"1210 BLUFF RD COLUMBIA, SC 29201 US"
1550,Waffle House #1926,"1686 OLD YORK ROAD YORK, SC 29745 US"
1551,Waffle House #1940,"551 PAMPLICO HIGHWAY FLORENCE, SC 29505 US"
1552,Waffle House #1950,"1520 SOUTH MAIN DARLINGTON, SC 29532 US"
1553,Waffle House #1951,"1010 HIGHWAY 28 ANDERSON, SC 29624 US"
1554,Waffle House #1957,"5013 CHARLOTTE HWY CLOVER, SC 29710 US"
1555,Waffle House #1958,"916 HARDEN STREET COLUMBIA, SC 29205 US"
1556,Waffle House #1975,"116 HIGH TIDE DRIVE BEAUFORT, SC 29906 US"
1557,Waffle House #1977,"455 S PLEASANTBURG GREENVILLE, SC 29607 US"
1558,Waffle House #1988,"1528 HIGHWAY 544 CONWAY, SC 29526 US"
1559,Waffle House #2009,"496 SOUTH HERLONG DR ROCK HILL, SC 29732 US"
1560,Waffle House #2017,"471 INDEPENDENCE HARDEEVILLE, SC 29927 US"
1561,Waffle House #2019,"10 BRAEBURN DRIVE ANDERSON, SC 29621 US"
1562,Waffle House #2028,"1690 HIGHWAY 501 E. CONWAY, SC 29526 US"
1563,Waffle House #2034,"519 N DUNCAN BY PASS UNION, SC 29379 US"
1564,Waffle House #204,"2357 AVIATION AVE NORTH CHARLESTON, SC 29406 US"
1565,Waffle House #2041,"1634 RED BANK ROAD GOOSE CREEK, SC 29445 US"
1566,Waffle House #2047,"608 HIGHWAY 17 NORTH SURFSIDE BEACH, SC 29575 US"
1567,Waffle House #2060,"158 LAUREL LAKE DR. NORTH AUGUSTA, SC 29860 US"
1568,Waffle House #2080,"5538 PLATT SPRINGS LEXINGTON, SC 29073 US"
1569,Waffle House #2081,"711 FRONTAGE ROAD, E MYRTLE BEACH, SC 29577 US"
1570,Waffle House #2082,"6907 DORCHESTER RD. NORTH CHARLESTON, SC 29418 US"
1571,Waffle House #2117,"289 CHARTER OAK ROAD LEXINGTON, SC 29072 US"
1572,Waffle House #2152,"904 ORANGEBURG ROAD KNIGHTSVILLE, SC 29483 US"
1573,Waffle House #216,"326 WEST BUTLER RD MAULDIN, SC 29662 US"
1574,Waffle House #2193,"1908 N. MAIN ST. SUMMERVILLE, SC 29486 US"
1575,Waffle House #2195,"1139 YORK STREET AIKEN, SC 29801 US"
1576,Waffle House #2205,"1014 REGENT PARKWAY FORT MILL, SC 29715 US"
1577,Waffle House #2230,"11 SAMS'S POINT ROAD BEAUFORT, SC 29907 US"
1578,Waffle House #2235,"1780 J.A. COCHRAN CHESTER, SC 29706 US"
1579,Waffle House #2243,"7505 HIGHWAY 76 PENDLETON, SC 29670 US"
1580,Waffle House #2248,"304 RED BANK ROAD GOOSE CREEK, SC 29445 US"
1581,Waffle House #2287,"5491 NORTH RHETT RD NORTH CHARLESTON, SC 29406 US"
1582,Waffle House #233,"2229 SAVANNAH HWY CHARLESTON, SC 29414 US"
1583,Waffle House #2331,"100 N. KINGS HWY MYRTLE BEACH, SC 29577 US"
1584,Waffle House #2345,"2697 US- 52 MONCKS CORNER, SC 29461 US"
1585,Waffle House #2398,"1000 W. GEORGIA ROAD SIMPSONVILLE, SC 29680 US"
1586,Waffle House #2408,"2412 SC-14 GREER, SC 29650 US"
1587,Waffle House #2428,"901 E BUTLER RD MAULDIN, SC 29607 US"
1588,Waffle House #264,"2510 SUNSET BLVD WEST COLUMBIA, SC 29169 US"
1589,Waffle House #288,"1817 LUCAS ST FLORENCE, SC 29501 US"
1590,Waffle House #309,"7271 GARNERS FERRY COLUMBIA, SC 29209 US"
1591,Waffle House #326,"491 PINEY GROVE RD COLUMBIA, SC 29210 US"
1592,Waffle House #339,"1819 JOHN B WHITE SR SPARTANBURG, SC 29301 US"
1593,Waffle House #356,"2553 CHERRY ROAD ROCK HILL, SC 29730 US"
1594,Waffle House #399,"1610 WHITE HORSE RD GREENVILLE, SC 29605 US"
1595,Waffle House #4,"321 GEORGIA AVE NORTH AUGUSTA, SC 29841 US"
1596,Waffle House #411,"325 SAVANNAH HWY CHARLESTON, SC 29407 US"
1597,Waffle House #426,"4620 CLEMSON BLVD ANDERSON, SC 29621 US"
1598,Waffle House #440,"4755 SAUL WHITE BLVD NORTH CHARLESTON, SC 29418 US"
1599,Waffle House #446,"2846 CHARLESTON HWY WEST COLUMBIA, SC 29169 US"
1600,Waffle House #468,"12528 HWY 56 NORTH CLINTON, SC 29325 US"
1601,Waffle House #527,"5007 PELHAM ROAD GREENVILLE, SC 29615 US"
1602,Waffle House #533,"6780 POTTERY RD SPARTANBURG, SC 29303 US"
1603,Waffle House #579,"3695 ST. MATTHEWS RD ORANGEBURG, SC 29118 US"
1604,Waffle House #594,"8915 OLD6 HWY SANTEE, SC 29142 US"
1605,Waffle House #610,"3845 GRANDVIEW DR SIMPSONVILLE, SC 29680 US"
1606,Waffle House #616,"2676 COLUMBIA HWY N AIKEN, SC 29805 US"
1607,Waffle House #632,"1036 SOUTH LAKE DR LEXINGTON, SC 29073 US"
1608,Waffle House #643,"8208 TWO NOTCH RD COLUMBIA, SC 29223 US"
1609,Waffle House #651,"103 ASSEMBLY RD PIEDMONT, SC 29673 US"
1610,Waffle House #656,"1326 SNIDERS HWY WALTERBORO, SC 29488 US"
1611,Waffle House #660,"127 MOTEL DR ST GEORGE, SC 29477 US"
1612,Waffle House #681,"41 YEMASSEE ROAD YEMASSEE, SC 29945 US"
1613,Waffle House #704,"1415 NORTH MAIN ST SUMMERVILLE, SC 29483 US"
1614,Waffle House #707,"525 HWY 601 S. LUGOFF, SC 29078 US"
1615,Waffle House #712,"801 FAIRVIEW ST FOUNTAIN INN, SC 29644 US"
1616,Waffle House #715,"354 COLLEGE PARK RD LADSON, SC 29456 US"
1617,Waffle House #73,"2506 AUGUSTA RD WEST COLUMBIA, SC 29169 US"
1618,Waffle House #732,"2571 ASHLEY NORTH CHARLESTON, SC 29418 US"
1619,Waffle House #751,"3550 W. PALMETTO ST. FLORENCE, SC 29501 US"
1620,Waffle House #760,"205 STONERIDGE DR COLUMBIA, SC 29210 US"
1621,Waffle House #770,"1646 BELLS HIGHWAY WALTERBORO, SC 29488 US"
1622,Waffle House #776,"1795 ASHEVILLE HWY. SPARTANBURG, SC 29303 US"
1623,Waffle House #814,"4540 NORTH HWY. 81 ANDERSON, SC 29621 US"
1624,Waffle House #818,"9570 ASHEVILLE HWY INMAN, SC 29349 US"
1625,Waffle House #820,"8185 EAST MAIN ST RIDGELAND, SC 29936 US"
1626,Waffle House #822,"1113 SUMTER HWY BISHOPVILLE, SC 29010 US"
1627,Waffle House #829,"105 FRONTAGE ROAD AIKEN, SC 29801 US"
1628,Waffle House #830,"1133 W. WADE HAMPTON GREER, SC 29650 US"
1629,Waffle House #842,"3021 PAXVILLE HWY MANNING, SC 29102 US"
1630,Waffle House #847,"1001 CLEMSON FRONTAG COLUMBIA, SC 29229 US"
1631,Waffle House #875,"18 ROPER MOUNTAIN RD GREENVILLE, SC 29607 US"
1632,Waffle House #883,"2900 WEST RADIO ROAD FLORENCE, SC 29501 US"
1633,Waffle House #889,"216 BLYTHEWOOD ROAD BLYTHEWOOD, SC 29016 US"
1634,Waffle House #90,"90 N WHYTE HARDEE BD HARDEEVILLE, SC 29927 US"
1635,Waffle House #903,"3939 SUNSET BLVD. WEST COLUMBIA, SC 29169 US"
1636,Waffle House #926,"25 THOMAS GRIFFIN RD NEWBERRY, SC 29108 US"
1637,Waffle House #939,"8600 FARROW RD COLUMBIA, SC 29203 US"
1638,Waffle House #941,"120 S. GOOSE CREEK GOOSE CREEK, SC 29445 US"
1639,Waffle House #951,"609 LONG POINT RD MOUNT PLEASANT, SC 29464 US"
1640,Waffle House #965,"5045 AUGUSTA RD LEXINGTON, SC 29072 US"
1641,Waffle House #967,"7391 NORTHWOODS BLVD NORTH CHARLESTON, SC 29406 US"
1642,Waffle House #973,"2519 WHISKEY RD AIKEN, SC 29803 US"
1643,Waffle House #986,"1171 W MARTINTOWN RD NORTH AUGUSTA, SC 29841 US"
1644,Waffle House #1028,"165 MAIN STREET KIMBALL, TN 37347 US"
1645,Waffle House #1036,"1914 N. JACKSON ST. TULLAHOMA, TN 37388 US"
1646,Waffle House #1051,"2427 OLD FORT PKWY MURFREESBORO, TN 37128 US"
1647,Waffle House #1083,"1121 S. JEFFERSON AV COOKEVILLE, TN 38506 US"
1648,Waffle House #1087,"7035 DAYTON PIKE HIXSON, TN 37343 US"
1649,Waffle House #1095,"318 HARDING PLACE NASHVILLE, TN 37211 US"
1650,Waffle House #1160,"1119 SMITHVILLE HWY MC MINNVILLE, TN 37110 US"
1651,Waffle House #1164,"1683 A FORT CAMPBELL CLARKSVILLE, TN 37042 US"
1652,Waffle House #1183,"790 OLD HICKORY BLVD BRENTWOOD, TN 37027 US"
1653,Waffle House #1188,"5466 HWY 153 HIXSON, TN 37343 US"
1654,Waffle House #1205,"1249 S GERMANTOWN RD GERMANTOWN, TN 38138 US"
1655,Waffle House #1216,"2477 S CHURCH ST MURFREESBORO, TN 37127 US"
1656,Waffle House #1218,"794 NISSAN DR SMYRNA, TN 37167 US"
1657,Waffle House #123,"6513 RINGGOLD ROAD EAST RIDGE, TN 37412 US"
1658,Waffle House #1232,"3640 CANADA RD LAKELAND, TN 38002 US"
1659,Waffle House #1236,"1848 DECHERD BLVD DECHERD, TN 37324 US"
1660,Waffle House #1264,"828 HWY 76 WHITE HOUSE, TN 37188 US"
1661,Waffle House #1277,"2931 GERMANTOWN RD BARTLETT, TN 38134 US"
1662,Waffle House #1313,"8135 VARNAVAS RD CORDOVA, TN 38016 US"
1663,Waffle House #1329,"1593 BEAR CREEK ROAD COLUMBIA, TN 38401 US"
1664,Waffle House #1373,"644 NASHVILLE PIKE GALLATIN, TN 37066 US"
1665,Waffle House #1393,"380 HWY 109 N LEBANON, TN 37090 US"
1666,Waffle House #1415,"465 GORDONSVILLE HWY GORDONSVILLE, TN 38563 US"
1667,Waffle House #152,"69 EXPRESSWAY DR MANCHESTER, TN 37355 US"
1668,Waffle House #1654,"4343 HIGHWAY 58 CHATTANOOGA, TN 37416 US"
1669,Waffle House #1678,"3323 FT CAMPBELL CLARKSVILLE, TN 37042 US"
1670,Waffle House #1713,"734 N RIVERSIDE DR CLARKSVILLE, TN 37040 US"
1671,Waffle House #185,"819 SOUTH CUMBERLAND LEBANON, TN 37087 US"
1672,Waffle House #1913,"315 WOLVERINE TRL SMYRNA, TN 37167 US"
1673,Waffle House #1918,"730 NORTH MAIN ST SHELBYVILLE, TN 37160 US"
1674,Waffle House #1931,"2100 MEMORIAL DRIVE SPRINGFIELD, TN 37172 US"
1675,Waffle House #2012,"4021 NOLENSVILLE NASHVILLE, TN 37211 US"
1676,Waffle House #2035,"2106 WALL STREET SPRING HILL, TN 37174 US"
1677,Waffle House #2071,"2625 LEBANON PIKE NASHVILLE, TN 37214 US"
1678,Waffle House #2107,"241 EAST MAIN ST. HENDERSONVILLE, TN 37075 US"
1679,Waffle House #2129,"3103 CLARKSVILLE NASHVILLE, TN 37218 US"
1680,Waffle House #2154,"3009 S. RUTHERFORD MURFREESBORO, TN 37130 US"
1681,Waffle House #2165,"4120 LEBANON PIKE HERMITAGE, TN 37076 US"
1682,Waffle House #2169,"790 BELL ROAD ANTIOCH, TN 37013 US"
1683,Waffle House #2213,"9780 US HIGHWAY 64 LAKELAND, TN 38002 US"
1684,Waffle House #2215,"1928 SOUTH CHURCH ST MURFREESBORO, TN 37130 US"
1685,Waffle House #2238,"1931 MADISON STREET CLARKSVILLE, TN 37043 US"
1686,Waffle House #2240,"150 ABLE DRIVE DAYTON, TN 37321 US"
1687,Waffle House #2258,"7125 WINCHESTER ROAD MEMPHIS, TN 38125 US"
1688,Waffle House #2267,"3571 MURFREESBORO PK ANTIOCH, TN 37013 US"
1689,Waffle House #2280,"85 PARKSTONE PLACE JACKSON, TN 38305 US"
1690,Waffle House #2282,"2107 LASCASSAS PIKE MURFREESBORO, TN 37130 US"
